32.02.14.2005,Bojonggaling
32.02.15,Parakansalak
32.02.15.2001,Parakansalak
32.02.15.2002,Bojonglongok
32.02.15.2003,Sukakersa
32.02.15.2004,Sukatani
32.02.15.2005,Bojongasih
32.02.15.2006,Lebaksari
32.02.16,Cicurug
32.02.16.1001,Cicurug
32.02.16.2002,Nyangkowek
32.02.16.2003,Tenjolaya
32.02.16.2004,Benda
32.02.16.2005,Pasawahan
32.02.16.2006,Cisaat
32.02.16.2007,Purwasari
32.02.16.2008,Caringin
32.02.16.2009,Tenjoayu
32.02.16.2010,Kutajaya
32.02.16.2011,Mekarsari
32.02.16.2012,Bangbayang
32.02.16.2013,Nanggerang
32.02.17,Cidahu
32.02.17.2001,Pondokaso Tonggoh
32.02.17.2002,Babakanpari
32.02.17.2003,Pondokaso Tengah
32.02.17.2004,Cidahu
32.02.17.2005,Tangkil
32.02.17.2006,Jayabakti
32.02.17.2007,Girijaya
32.02.17.2008,Pasirdoton
32.02.18,Kalapanunggal
32.02.18.2001,Kalapanunggal
32.02.18.2002,Palasari Girang
32.02.18.2003,Pulosari
32.02.18.2004,Makasari
32.02.18.2005,Kadununggal
32.02.18.2006,Walang Sari
32.02.18.2007,Gunungendut
32.02.19,Kabandungan
32.02.19.2001,Kabandungan
32.02.19.2002,Cipeuteuy
32.02.19.2003,Cihamerang
32.02.19.2004,Tugubandung
32.02.19.2005,Mekarjaya
32.02.19.2006,Cianaga
32.02.20,Waluran
32.02.20.2001,Waluran
32.02.20.2002,Sukamukti
32.02.20.2003,Caringinnunggal
32.02.20.2004,Mekarmukti
32.02.20.2005,Mangunjaya
32.02.20.2006,Waluran Mandiri
32.02.21,Jampangkulon
32.02.21.1001,Jampangkulon
32.02.21.2002,Bojonggenteng
32.02.21.2003,Cikarang
32.02.21.2005,Bojongsari
32.02.21.2007,Nagraksari
32.02.21.2008,Mekarjaya
32.02.21.2009,Tanjung
32.02.21.2011,Ciparay
32.02.21.2013,Padajaya
32.02.21.2014,Karanganyar
32.02.21.2016,Cikaranggeusan
32.02.22,Ciemas
32.02.22.2001,Ciemas
32.02.22.2002,Cibenda
32.02.22.2003,Ciwaru
32.02.22.2004,Mekarjaya
32.02.22.2005,Girimukti
32.02.22.2006,Tamanjaya
32.02.22.2007,Mandrajaya
32.02.22.2008,Sidamulya
32.02.22.2009,Mekarsakti
32.02.23,Kalibunder
32.02.23.2001,Kalibunder
32.02.23.2002,Bojong
32.02.23.2003,Cimahpar
32.02.23.2004,Sekarsari
32.02.23.2005,Sukaluyu
32.02.23.2006,Balekambang
32.02.23.2007,Mekarwangi
32.02.24,Surade
32.02.24.2001,Jagamukti
32.02.24.2002,Citanglar
32.02.24.2003,Wanasari
32.02.24.2005,Sirnasari
32.02.24.2006,Kadaleman
32.02.24.2007,Gunungsungging
32.02.24.2008,Cipeundeuy
32.02.24.2009,Pasiripis
32.02.24.2010,Buniwangi
32.02.24.2011,Sukatani
32.02.24.2012,Kademangan
32.02.24.1013,Surade
32.02.25,Cibitung
32.02.25.2001,Talagamurni
32.02.25.2002,Banyumurni
32.02.25.2003,Cibitung
32.02.25.2004,Cidahu
32.02.25.2005,Cibodas
32.02.25.2006,Banyuwangi
32.02.26,Ciracap
32.02.26.2001,Ciracap
32.02.26.2002,Cikangkung
32.02.26.2003,Gunungbatu
32.02.26.2004,Purwasedar
32.02.26.2005,Pasirpanjang
32.02.26.2006,Mekarsari
32.02.26.2007,Ujunggenteng
32.02.26.2008,Pangumbahan
32.02.27,Gunungguruh
32.02.27.2001,Cikujang
32.02.27.2002,Gunungguruh
32.02.27.2003,Cibentang
32.02.27.2004,Sirnaresmi
32.02.27.2005,Kebonmanggu
32.02.27.2006,Cibolang
32.02.27.2007,Mangkalaya
32.02.28,Cicantayan
32.02.28.2001,Cicantayan
32.02.28.2002,Lembursawah
32.02.28.2003,Cijalingan
32.02.28.2004,Cisande
32.02.28.2005,Cimahi
32.02.28.2006,Hegarmanah
32.02.28.2007,Sikadamai
32.02.28.2008,Cimanggis
32.02.29,Cisaat
32.02.29.2001,Gunungjaya
32.02.29.2002,Sukasari
32.02.29.2003,Sukamanah
32.02.29.2004,Cisaat
32.02.29.2005,Nagrak
32.02.29.2006,Babakan
32.02.29.2007,Sukamantri
32.02.29.2008,Cibatu
32.02.29.2009,Selajambe
32.02.29.2010,Padaasih
32.02.29.2011,Cibolang Kaler
32.02.29.2012,Kutasirna
32.02.29.2013,Sukaresmi
32.02.30,Kadudampit
32.02.30.2001,Kadudampit
32.02.30.2002,Citamiang
32.02.30.2003,Muaradua
32.02.30.2004,Gedepangrango
32.02.30.2005,Sukamanis
32.02.30.2006,Undrusbinangun
32.02.30.2007,Cipetir
32.02.30.2008,Sukamaju
32.02.30.2009,Cikahuripan
32.02.31,Caringin
32.02.31.2001,Caringin Wetan
32.02.31.2002,Sukamulya
32.02.31.2003,Caringin Kulon
32.02.31.2004,Seuseupan
32.02.31.2005,Cijengkol
32.02.31.2006,Mekarjaya
32.02.31.2007,Talaga
32.02.31.2008,Cikembang
32.02.31.2009,Pasir Datar Indah
32.02.32,Sukabumi
32.02.32.2001,Parungseah
32.02.32.2002,Sudajayagirang
32.02.32.2003,Karawang
32.02.32.2004,Warnasari
32.02.32.2005,Sukajaya
32.02.32.2006,Perbawati
32.02.33,Sukaraja
32.02.33.2001,Pasirhalang
32.02.33.2002,Selawi
32.02.33.2003,Langensari
32.02.33.2004,Sukaraja
32.02.33.2005,Limbangan
32.02.33.2006,Cisarua
32.02.33.2007,Sukamekar
32.02.33.2008,Selawangi
32.02.33.2009,Margaluyu
32.02.34,Kebonpedes
32.02.34.2001,Kebonpedes
32.02.34.2002,Cikaret
32.02.34.2003,Bojongsawah
32.02.34.2004,Sasagaran
32.02.34.2005,Jambenenggang
32.02.35,Cireunghas
32.02.35.2001,Cireunghas
32.02.35.2002,Cipurut
32.02.35.2003,Bencoy
32.02.35.2004,Cikurutug
32.02.35.2005,Tegalpanjang
32.02.36,Sukalarang
32.02.36.2001,Sukalarang
32.02.36.2002,Sukamaju
32.02.36.2003,Cimangkok
32.02.36.2004,Titisan
32.02.36.2005,Semplak
32.02.36.2006,Prianganjaya
32.02.37,Pabuaran
32.02.37.2001,Pabuaran
32.02.37.2002,Ciwalat
32.02.37.2003,Sirnasari
32.02.37.2004,Bantarsari
32.02.37.2005,Sukajaya
32.02.37.2006,Cibadak
32.02.37.2007,Lembur Sawah
32.02.38,Purabaya
32.02.38.2001,Purabaya
32.02.38.2002,Neglasari
32.02.38.2003,Pagelaran
32.02.38.2004,Cimerang
32.02.38.2005,Citamiang
32.02.38.2006,Margaluyu
32.02.38.2007,Cicukang
32.02.39,Nyalindung
32.02.39.2001,Nyalindung
32.02.39.2002,Neglasari
32.02.39.2003,Sukamaju
32.02.39.2004,Bojongkalong
32.02.39.2005,Cijangkar
32.02.39.2006,Mekarsari
32.02.39.2007,Wangunreja
32.02.39.2008,Cisitu
32.02.39.2009,Bojongsari
32.02.39.2010,Kertaangsana
32.02.40,Gegerbitung
32.02.40.2001,Gegerbitung
32.02.40.2002,Cijurey
32.02.40.2003,Ciengang
32.02.40.2004,Karangjaya
32.02.40.2005,Caringin
32.02.40.2006,Sukamanah
32.02.40.2007,Buniwangi
32.02.41,Sagaranten
32.02.41.2001,Sagaranten
32.02.41.2002,Curugluhur
32.02.41.2003,Cibaregbeg
32.02.41.2004,Pasanggrahan
32.02.41.2005,Datarnangka
32.02.41.2006,Puncakmanggis
32.02.41.2007,Hegarmanah
32.02.41.2008,Gunungbentang
32.02.41.2009,Sinarbentang
32.02.41.2010,Cibitung
32.02.41.2011,Margaluyu
32.02.41.2012,Mekarsari
32.02.42,Curugkembar
32.02.42.2001,Curugkembar
32.02.42.2002,Cimenteng
32.02.42.2003,Tanjungsari
32.02.42.2004,Sindangraja
32.02.42.2005,Mekartanjung
32.02.42.2006,Nagrakjaya
32.02.42.2007,Bojongtugu
32.02.43,Cidolog
32.02.43.2001,Cidolog
32.02.43.2002,Cipamingkis
32.02.43.2003,Cikarang
32.02.43.2004,Tegallega
32.02.43.2005,Mekarjaya
32.02.44,Cidadap
32.02.44.2001,Padasenang
32.02.44.2002,Cidadap
32.02.44.2003,Banjarsari
32.02.44.2004,Hegarmulya
32.02.44.2005,Tenjolaut
32.02.44.2006,Mekartani
32.02.45,Tegalbuleud
32.02.45.2001,Tegalbuleud
32.02.45.2002,Bangbayang
32.02.45.2003,Sumberjaya
32.02.45.2004,Calingcing
32.02.45.2005,Nangela
32.02.45.2006,Rambay
32.02.45.2007,Buniasih
32.02.45.2008,Sirnamekar
32.02.46,Cimanggu
32.02.46.2001,Cimanggu
32.02.46.2002,Sukamaju
32.02.46.2003,Sukajadi
32.02.46.2004,Karangmekar
32.02.46.2005,Boregahindah
32.02.46.2006,Sukamanah
32.02.47,Ciambar
32.02.47.2001,Ciambar
32.02.47.2002,Ginanjar
32.02.47.2003,Wangunjaya
32.02.47.2004,Munjul
32.02.47.2005,Ambarjaya
32.02.47.2006,Cibunarjaya
32.03,KAB. CIANJUR
32.03.01,Cianjur
32.03.01.2001,Babakan Karet
32.03.01.2002,Nagrak
32.03.01.2003,Sukamaju
32.03.01.2004,Mekarsari
32.03.01.2005,Limbangansari
32.03.01.1006,Pamoyanan
32.03.01.1007,Sawahgede
32.03.01.1008,Bojongherang
32.03.01.1009,Sayang
32.03.01.1010,Solokpandan
32.03.01.1011,Muka
32.03.02,Warungkondang
32.03.02.2002,Jambudipa
32.03.02.2006,Cisarandi
32.03.02.2007,Cikaroya
32.03.02.2008,Bunikasih
32.03.02.2009,Ciwalen
32.03.02.2010,Tegallega
32.03.02.2011,Sukawangi
32.03.02.2014,Bunisari
32.03.02.2016,Sukamulya
32.03.02.2017,Cieundeur
32.03.02.2018,Mekarwangi
